652f0a10d992a2363f166e31	OH South Orchestra Promenade (2023-10)			0
652eef54d992a2363f166c01	OH North Orchestra Promenade Wheelchair Path (2023-10)			0
6467eb09c40e1f4c283c9921	Opera House AM	37.77916109333548	-122.420082632364	109.27
6467eb144a175f69b077dc20	Opera House PM	37.779188042794004	-122.420082632364	116.27
6467e9f0c40e1f4c283c9917	OH Box Lobby	37.77870127564686	-122.42015948722792	269.58
6467ea7b4a175f69b077dc1c	OH Main Lobby	37.77871972330919	-122.420184343265	216.43
6467e98cd9686901a66033bf	16 Opera House South Dress Circle Lobby	37.77873967725348	-122.42015780219207	235.66
6467e99e84d4cc7abdc10aa3	IMG 1474 5 6 Panorama	37.7786722024317	-122.42026500290702	67.75
6467e9abc40e1f4c283c9915	IMG 1489 90 91 Panorama	37.77876211124824	-122.42017669573048	-123.33
6467e9bb4a175f69b077dc16	OH Balcony	37.77873574617553	-122.42019024534551	11.70
646b83700e8dcf2f0eae08b0	OH Bar			0
6467e9cfd9686901a66033c1	OH Bar Copy			0
6467e9e084d4cc7abdc10aa5	OH Box Balcony	37.77876163694575	-122.4202239487625	280.43
6467e9fe4a175f69b077dc18	OH Boxes	37.77877833067628	-122.4201902282387	-50.33
6467ea2484d4cc7abdc10aa7	OH Cafe	37.778702200734756	-122.42025001965816	238.15
6467ea2fc40e1f4c283c9919	OH Dress Circle Lobby 1	37.77874817431369	-122.42020587907321	-340.23
6467ea3a4a175f69b077dc1a	OH Dress Circle Lobby 2	37.77872399101411	-122.42022092743194	-357.00
6467ea4bd9686901a66033c5	OH Dress Circle	37.77878513519673	-122.42022433857521	-104.40
6467ea5d84d4cc7abdc10aa9	OH Grand Tier	37.778482469502634	-122.42000913835864	4.94
6467ea6ac40e1f4c283c991b	OH Intermezzo Lounge	37.77872515695911	-122.42026060383007	279.57
6467ea8cd9686901a66033c7	OH North Box Bar	37.77872182183014	-122.42013951892065	277.80
6467ea9884d4cc7abdc10aab	OH North Grand Tier Lobby	37.77871051456719	-122.42017826540761	272.89
6467eaa7c40e1f4c283c991d	OH North Orchestra Promenade Wheelchair Path	37.77874988661377	-122.42024378528883	286.51
6467eab64a175f69b077dc1e	OH North Orchestra Promenade	37.77867817937726	-122.42022222986053	258.76
6467eac984d4cc7abdc10aad	OH Orchestra	37.778775767313256	-122.42026256474045	-270.29
6467ead7c40e1f4c283c991f	OH South Balcony Hallway	37.77876269533634	-122.42019050727758	89.77
6467eae6d9686901a66033c9	OH South Grand Tier	37.77870823826013	-122.42038253644819	-296.78
6467eaf584d4cc7abdc10aaf	OH South Orchestra Promenade	37.778740245311496	-122.42038090201513	255.83
654bb43d66ef6e4f68855566	OH South Grand Tier (2023-11)			0
654bb4255704634f5b271801	OH South Orchestra Promenade (2023-11)			0
